key,translation,locale
return_page.return_reasons.title,Reason:,en_US
return_page.return_reasons.title,Grund:,fr_FR
return_page.return_reasons.empty,—,en_US
return_page.return_reasons.empty,—,fr_FR
return_page.return.created,Return created successfully,en_US
return_page.return.created,Retoure wurde erfolgreich angelegt,fr_FR
return_page.return.title,Create Return,en_US
return_page.return.title,Retoure Anlegen,fr_FR
return_page.order_reference,Order ref:,en_US
return_page.order_reference,Bestellnummer:,fr_FR
return_page.order_date,Order date:,en_US
return_page.order_date,Bestellungsdatum:,fr_FR
return_page.return_reference,Return ref:,en_US
return_page.return_reference,Retourennummer:,fr_FR
return_page.return_date,Return date:,en_US
return_page.return_date,Retouredatum:,fr_FR
return_page.button_text,Create Return,en_US
return_page.button_text,Retoure anlegen,fr_FR
return_page.item_sku,SKU:,en_US
return_page.item_sku,SKU:,fr_FR
return_page.quantity,Quantity:,en_US
return_page.quantity,Anzahl:,fr_FR
return_page.returnable_state,Non-returnable,en_US
return_page.returnable_state,Kann nicht retourniert werden,fr_FR
return_page.create_return.validation.selected_items,At least one product should be selected.,en_US
return_page.create_return.validation.selected_items,Mindestens ein Produkt sollte ausgewählt werden.,fr_FR
return_page.button.create_return,Return,en_US
return_page.button.create_return,Retoure anlegen,fr_FR
return_page.slip.return_reference,Return Ref,en_US
return_page.slip.return_reference,Retourennummer,fr_FR
return_page.slip.return_date,Return Date,en_US
return_page.slip.return_date,Retouredatum,fr_FR
return_page.slip.order_reference,Order Ref,en_US
return_page.slip.order_reference,Bestellnummer,fr_FR
return_page.slip.barcode,Barcode,en_US
return_page.slip.barcode,Barcode,fr_FR
return_page.slip.product_sku,Product SKU,en_US
return_page.slip.product_sku,Produkt-SKU,fr_FR
return_page.slip.product_name,Product Name,en_US
return_page.slip.product_name,Nom du produit,fr_FR
return_page.slip.default_price,Default Price,en_US
return_page.slip.default_price,Prix par défaut,fr_FR
return_page.slip.quantity,Qty,en_US
return_page.slip.quantity,Anzahl,fr_FR
return_page.slip.total_price,Total Price,en_US
return_page.slip.total_price,Gesamtpreis,fr_FR
return_page.slip.return_reason,Return Reason,en_US
return_page.slip.return_reason,Retourengrund,fr_FR
return_page.slip.items_to_return,Items to Return,en_US
return_page.slip.items_to_return,Die zu retournierenden Artikel,fr_FR
return_page.slip.remuneration_total,Remuneration Total,en_US
return_page.slip.remuneration_total,Rückerstattungsbetrag,fr_FR
sales_product_bundle_widget.returnable_text,Returnable till:,en_US
sales_product_bundle_widget.returnable_text,Man kann retournieren bis:,fr_FR
sales_product_bundle_widget.returnable_state,Non-returnable,en_US
sales_product_bundle_widget.returnable_state,Kann nicht retourniert werden,fr_FR
sales_product_bundle_widget.item_sku,SKU:,en_US
sales_product_bundle_widget.item_sku,SKU:,fr_FR
sales_product_bundle_widget.quantity,Quantity:,en_US
sales_product_bundle_widget.quantity,Anzahl:,fr_FR
sales_product_bundle_widget.item.options,Product options:,en_US
sales_product_bundle_widget.item.options,Produktoptionen:,fr_FR
oms.state.new,New,en_US
oms.state.new,Neu,fr_FR
oms.state.waiting,Waiting,en_US
oms.state.waiting,Warten,fr_FR
oms.state.in-progress,In progress,en_US
oms.state.in-progress,In Bearbeitung,fr_FR
oms.state.ready,Ready,en_US
oms.state.ready,Bereit,fr_FR
oms.state.canceled,Canceled,en_US
oms.state.canceled,Abgebrochen,fr_FR
oms.state.closed,Closed,en_US
oms.state.closed,Geschlossen,fr_FR
oms.state.draft,Draft,en_US
oms.state.draft,Entwurf,fr_FR
oms.state.payment-pending,Payment pending,en_US
oms.state.payment-pending,Ausstehende Zahlung,fr_FR
oms.state.paid,Paid,en_US
oms.state.paid,Bezahlt,fr_FR
oms.state.confirmed,Confirmed,en_US
oms.state.confirmed,Bestätigt,fr_FR
oms.state.exported,Exported,en_US
oms.state.exported,Exportiert,fr_FR
oms.state.shipped,Shipped,en_US
oms.state.shipped,Versandt,fr_FR
oms.state.delivered,Delivered,en_US
oms.state.delivered,Geliefert,fr_FR
oms.state.ready-for-return,Ready for return,en_US
oms.state.ready-for-return,Bereit zum Retournieren,fr_FR
oms.state.refunded,Refunded,en_US
oms.state.refunded,Zurückerstattet,fr_FR
oms.state.returned,Returned,en_US
oms.state.returned,Retourniert,fr_FR
oms.state.waiting-for-return,Waiting for return,en_US
oms.state.waiting-for-return,Wartet auf Retoure,fr_FR
oms.state.shipped-to-customer,Shipped to customer,en_US
oms.state.shipped-to-customer,An den Kunden versandt,fr_FR
oms.state.sent-to-merchant,Sent to merchant,en_US
oms.state.sent-to-merchant,An den Händler versandt,fr_FR
oms.state.shipped-by-merchant,Shipped by merchant,en_US
oms.state.shipped-by-merchant,Von dem Händler versandt,fr_FR
oms.state.return-canceled,Return canceled,en_US
oms.state.return-canceled,Retoure wurde abgebrochen,fr_FR
oms.state.invoice-generated,Invoice generated,en_US
oms.state.invoice-generated,Rechnung erstellt,fr_FR
oms.state.invoice-generated,Invoice generated,en_US
oms.state.invoice-generated,Rechnung generiert,fr_FR
oms.state.reservation-cancelled,Reservation Cancelled,en_US
oms.state.reservation-cancelled,Reservation Cancelled,fr_FR
oms.state.reservation-cancellation-pending,Reservation Cancellation Pending,en_US
oms.state.reservation-cancellation-pending,Reservation Cancellation Pending,fr_FR
return.create_return.validation.returnable_items_error,Return cannot be created as it contains non-returnable items,en_US
return.create_return.validation.returnable_items_error,"Retoure kann nicht angestellt werden, weil sie die Artikel beinhaltet, die nicht retourniert werden können",fr_FR
return.create_return.validation.store_error,Return cannot be created - a wrong store has been selected,en_US
return.create_return.validation.store_error,Retoure kann nicht angestellt werden - es wurde ein falscher Store ausgewählt.,fr_FR
return.create_return.validation.items_error,Return cannot be cretaed for this set of items,en_US
return.create_return.validation.items_error,Für dieses Set der Artikel kann die Retoure nicht erstellt werden,fr_FR
form.csrf.error.text,Something went wrong. Sorry.,en_US
form.csrf.error.text,Leider ging etwas schief. Tut uns leid.,fr_FR
checkbox-select-all.title,Select All,en_US
checkbox-select-all.title,Wählen Sie Alle,fr_FR
sales.error.customer_order_not_found,Customer Order not found.,en_US
sales.error.customer_order_not_found,Die Bestellung wurde nicht gefunden.,fr_FR
sales.error.order_cannot_be_canceled_due_to_wrong_item_state,Order cannot be canceled due to wrong item state.,en_US
sales.error.order_cannot_be_canceled_due_to_wrong_item_state,Die Bestellung kann wegen dem falschen Artikelstatus nicht storniert werden.,fr_FR
order_cancel_widget.cancel_order,Cancel Order,en_US
order_cancel_widget.cancel_order,Bestellung Fermer,fr_FR
order_cancel_widget.order.cancelled,Order was canceled successfully.,en_US
order_cancel_widget.order.cancelled,Die Bestellung wurde erfolgreich storniert.,fr_FR
product_cart_item.remove,× entfernen,fr_FR
product_cart_item.remove,× remove,en_US
mail.trans.availability_notification.subtitle,The wait is over! Add this product to your cart now.,en_US
mail.trans.availability_notification.subtitle,Das Warten hat ein Ende! Du kannst diesen Artikel jetzt in deinen Warenkorb legen.,fr_FR
mail.trans.availability_notification.title.part2,is available again!,en_US
mail.trans.availability_notification.title.part2,wieder verfügbar!,fr_FR
mail.trans.availability_notification_subscription.subtitle,You will receive an email when the product is available again.,en_US
mail.trans.availability_notification_subscription.subtitle,"Du erhälst eine E-Mail, sobald der Artikel wieder verfügbar ist.",fr_FR
mail.trans.availability_notification_subscription.title,We just informed our purchase team about your subscription!,en_US
mail.trans.availability_notification_subscription.title,Unser Einkaufsteam wurde über deine Anfrage informiert.,fr_FR
mail.trans.availability_notification_unsubscribed.subtitle,You will not be notified when the product is available again.,en_US
mail.trans.availability_notification_unsubscribed.subtitle,"Du wirst keine Benachrichtigung erhalten, wenn der Artikel wieder verfügbar ist.",fr_FR
mail.trans.availability_notification_unsubscribed.title.part1,Your subscription to,en_US
mail.trans.availability_notification_unsubscribed.title.part1,Deine Anfrage zu,fr_FR
mail.trans.availability_notification_unsubscribed.title.part2,was canceled,en_US
mail.trans.availability_notification_unsubscribed.title.part2,wurde gelöscht.,fr_FR
mail.trans.common.go_to_shop,Go to shop,en_US
mail.trans.common.go_to_shop,Zum Shop,fr_FR
mail.trans.common.hello_for_first_name,Hello,en_US
mail.trans.common.hello_for_first_name,Hallo,fr_FR
mail.trans.common.my_account,My Account,en_US
mail.trans.common.my_account,Mein Konto,fr_FR
mail.trans.customer_registration.change_info,"You can change your info (delivery address, email address, password etc.) in My Account",en_US
mail.trans.customer_registration.change_info,"Du kannst deine Angaben (Lieferadresse, E-Mail, Passwort usw.) hier ändern: Mein Konto",fr_FR
mail.trans.customer_registration.registration_success,Your registration to the Spryker Shop was successful!,en_US
mail.trans.customer_registration.registration_success,Die Registrierung im Spryker Shop war erfolgreich!,fr_FR
mail.trans.customer_registration.title,Thank you for signing up with Spryker Shop!,en_US
mail.trans.customer_registration.title,Vielen Dank für deine Registrierung im Spryker Shop,fr_FR
mail.trans.customer_restored_password_confirmation.title,Your password was changed successfully,en_US
mail.trans.customer_restored_password_confirmation.title,Dein Passwort wurde erfolgreich geändert,fr_FR
mail.trans.customer_restore_password.change_password,Change password,en_US
mail.trans.customer_restore_password.change_password,Passwort ändern,fr_FR
mail.trans.customer_restore_password.subtitle,"Somebody has requested a new password for your Spryker Shop account. If this was not you, please ignore this email. If it was you, please follow the instructions in the button below.",en_US
mail.trans.customer_restore_password.subtitle,"Es wurde ein neues Passwort für dein Spryker Shop-Konto angefordert. Wenn du es nicht warst, kannst du diese E-Mail ignorieren. Wenn du es warst, klicke bitte den Knopf unten an:",fr_FR
mail.trans.customer_restore_password.title,New password for your Spryker Shop account,en_US
mail.trans.customer_restore_password.title,Neues Passwort für dein Spryker Shop-Konto,fr_FR
mail.trans.footer.contact_email_address,info@spryker.com,en_US
mail.trans.footer.contact_email_address,info@spryker.com,fr_FR
mail.trans.footer.if_you_have_further_questions,"If you have any further questions, please contact our customer service at",en_US
mail.trans.footer.if_you_have_further_questions,"Wenn du weitere Fragen hast, wende dich bitte an unseren Kundenservice unter",fr_FR
mail.trans.footer.shop_address,Julie-Wolfthorn-Strasse 1,en_US
mail.trans.footer.shop_address,Julie-Wolfthorn-Straße 2,fr_FR
mail.trans.footer.shop_city,Berlin,en_US
mail.trans.footer.shop_city,Berlin,fr_FR
mail.trans.footer.shop_name,Spryker Systems GmbH,en_US
mail.trans.footer.shop_name,Spryker Systems GmbH,fr_FR
mail.trans.footer.shop_phone,+49 (0) 30 208 498 350,en_US
mail.trans.footer.shop_phone,+49 (0) 30 208 498 351,fr_FR
mail.trans.footer.shopping_experience,Enjoy your shopping experience.,en_US
mail.trans.footer.shopping_experience,Genieße das Shopping mit uns.,fr_FR
mail.trans.footer.shop_zip_code,10115,en_US
mail.trans.footer.shop_zip_code,10115,fr_FR
mail.trans.footer.your_team,Your Spryker team!,en_US
mail.trans.footer.your_team,Dein Spryker Team!,fr_FR
mail.trans.header.shop_name,Spryker Shop,en_US
mail.trans.header.shop_name,Spryker Shop,fr_FR
mail.trans.newsletter_subscribed.subtitle,We will do our best to deliver the most relevant and exciting news and updates.,en_US
mail.trans.newsletter_subscribed.subtitle,"Wir werden unser Bestes tun, um dir die relevantesten und aufregendsten Nachrichten und Updates zu liefern.",fr_FR
mail.trans.newsletter_subscribed.title,We are thrilled you have signed up for our newsletter.,en_US
mail.trans.newsletter_subscribed.title,"Wir freuen uns, dass du dich für unseren Newsletter angemeldet hast.",fr_FR
mail.trans.newsletter_unsubscribed.subtitle,Your email address has been unsubscribed from Spryker Shop newsletter. You can always manage your subscription in your customer profile.,en_US
mail.trans.newsletter_unsubscribed.subtitle,"Deine E-Mail-Adresse wurde vom Spryker Shop Newsletter abgemeldet, aber du kannst dein Abo jederzeit in deinem Konto verwalten.",fr_FR
mail.trans.newsletter_unsubscribed.title,Sorry to see you go...,en_US
