key,translation,locale
oms.state.return-canceled,Return canceled,en_US
oms.state.return-canceled,Retour Cloturé,de_DE
oms.state.invoice-generated,Invoice generated,en_US
oms.state.invoice-generated,Facture généré,de_DE
oms.state.invoice-generated,Invoice generated,en_US
oms.state.invoice-generated,Facture généré,de_DE
oms.state.reservation-cancelled,Reservation Cancelled,en_US
oms.state.reservation-cancelled,Réservation cloturée,de_DE
oms.state.reservation-cancellation-pending,Reservation Cancellation Pending,en_US
oms.state.reservation-cancellation-pending,Annulation de réservation en attente,de_DE
return.create_return.validation.returnable_items_error,Return cannot be created as it contains non-returnable items,en_US
return.create_return.validation.returnable_items_error,Le retour ne peut pas être créé car il contient des articles non retournables,de_DE
return.create_return.validation.store_error,Return cannot be created - a wrong store has been selected,en_US
return.create_return.validation.store_error,Le retour ne peut pas être créé - un mauvais magasin a été sélectionné,de_DE
return.create_return.validation.items_error,Return cannot be cretaed for this set of items,en_US
return.create_return.validation.items_error,Impossible de créer un retour pour cet ensemble d'articles,de_DE
form.csrf.error.text,Something went wrong. Sorry.,en_US
form.csrf.error.text,Quelque chose s'est mal passé. Pardon.,de_DE
checkbox-select-all.title,Select All,en_US
checkbox-select-all.title,Tout sélectionner,de_DE
sales.error.customer_order_not_found,Customer Order not found.,en_US
sales.error.customer_order_not_found,Commande client introuvable,de_DE
sales.error.order_cannot_be_canceled_due_to_wrong_item_state,Order cannot be canceled due to wrong item state.,en_US
sales.error.order_cannot_be_canceled_due_to_wrong_item_state,La commande ne peut pas être annulée en raison d'un mauvais état de l'article.,de_DE
order_cancel_widget.cancel_order,Cancel Order,en_US
order_cancel_widget.cancel_order,Annuler la commande,de_DE
order_cancel_widget.order.cancelled,Order was canceled successfully.,en_US
order_cancel_widget.order.cancelled,La commande a bien été annulé,de_DE
product_cart_item.remove,× retirer,de_DE
product_cart_item.remove,× remove,en_US
mail.trans.availability_notification.subtitle,The wait is over! Add this product to your cart now.,en_US
mail.trans.availability_notification.subtitle,L'attente est terminée! Ajoutez ce produit à votre panier maintenant.,de_DE
mail.trans.availability_notification.title.part2,is available again!,en_US
mail.trans.availability_notification.title.part2,est de nouveau disponible,de_DE
mail.trans.availability_notification_subscription.subtitle,You will receive an email when the product is available again.,en_US
mail.trans.availability_notification_subscription.subtitle,Vous recevrez un e-mail lorsque le produit sera à nouveau disponible.,de_DE
mail.trans.availability_notification_subscription.title,We just informed our purchase team about your subscription!,en_US
mail.trans.availability_notification_subscription.title,Nous venons d'informer notre équipe d'achat de votre abonnement !,de_DE
mail.trans.availability_notification_unsubscribed.subtitle,You will not be notified when the product is available again.,en_US
mail.trans.availability_notification_unsubscribed.subtitle,Vous ne serez pas averti lorsque le produit sera à nouveau disponible.,de_DE
mail.trans.availability_notification_unsubscribed.title.part1,Your subscription to,en_US
mail.trans.availability_notification_unsubscribed.title.part1,Votre abonnement à,de_DE
mail.trans.availability_notification_unsubscribed.title.part2,was canceled,en_US
mail.trans.availability_notification_unsubscribed.title.part2,a été annulé,de_DE
mail.trans.common.go_to_shop,Go to shop,en_US
mail.trans.common.go_to_shop,Aller au shop,de_DE
mail.trans.common.hello_for_first_name,Hello,en_US
mail.trans.common.hello_for_first_name,Salut,de_DE
mail.trans.common.my_account,My Account,en_US
mail.trans.common.my_account,Mon compte,de_DE
mail.trans.customer_registration.change_info,"You can change your info (delivery address, email address, password etc.) in My Account",en_US
mail.trans.customer_registration.change_info,"Vous pouvez modifier vos informations (adresse de livraison, adresse e-mail, mot de passe, etc.) dans Mon compte",de_DE
mail.trans.customer_registration.registration_success,Your registration to the Prodiz Shop was successful!,en_US
mail.trans.customer_registration.registration_success,Votre inscription à la boutique Prodiz a réussi !,de_DE
mail.trans.customer_registration.title,Thank you for signing up with Prodiz Shop!,en_US
mail.trans.customer_registration.title,Merci de vous être inscrit sur la boutique Prodiz !,de_DE
mail.trans.customer_restored_password_confirmation.title,Your password was changed successfully,en_US
mail.trans.customer_restored_password_confirmation.title,Votre mot de passe a bien été changé,de_DE
mail.trans.customer_restore_password.change_password,Change password,en_US
mail.trans.customer_restore_password.change_password,Changer le mot de passe,de_DE
mail.trans.customer_restore_password.subtitle,"Somebody has requested a new password for your Spryker Shop account. If this was not you, please ignore this email. If it was you, please follow the instructions in the button below.",en_US
mail.trans.customer_restore_password.subtitle,"Quelqu'un a demandé un nouveau mot de passe pour votre compte Spryker Shop. Si ce n'était pas vous, veuillez ignorer cet e-mail. Si c'était vous, veuillez suivre les instructions du bouton ci-dessous.",de_DE
mail.trans.customer_restore_password.title,New password for your Prodiz Shop account,en_US
mail.trans.customer_restore_password.title,Nouveau mot de passe pour votre compte Prodiz,de_DE
mail.trans.footer.contact_email_address,info@prodiz.co,en_US
mail.trans.footer.contact_email_address,info@prodiz.co,de_DE
mail.trans.footer.if_you_have_further_questions,"If you have any further questions, please contact our customer service at",en_US
mail.trans.footer.if_you_have_further_questions,"Si vous avez d'autres questions, veuillez contacter notre service client au",de_DE
mail.trans.footer.shop_address,Julie-Wolfthorn-Strasse 1,en_US
mail.trans.footer.shop_address,Julie-Wolfthorn-Straße 2,de_DE
mail.trans.footer.shop_city,Berlin,en_US
mail.trans.footer.shop_city,Berlin,de_DE
mail.trans.footer.shop_name,Spryker Systems GmbH,en_US
mail.trans.footer.shop_name,Spryker Systems GmbH,de_DE
mail.trans.footer.shop_phone,+49 (0) 30 208 498 350,en_US
mail.trans.footer.shop_phone,+49 (0) 30 208 498 351,de_DE
mail.trans.footer.shopping_experience,Enjoy your shopping experience.,en_US
mail.trans.footer.shopping_experience,Profitez de votre expérience de magasinage.,de_DE
mail.trans.footer.shop_zip_code,10115,en_US
mail.trans.footer.shop_zip_code,10115,de_DE
mail.trans.footer.your_team,Your Prodiz team!,en_US
mail.trans.footer.your_team,La Team Prodiz !,de_DE
mail.trans.header.shop_name,Prodiz Shop,en_US
mail.trans.header.shop_name,Prodiz Shop,de_DE
mail.trans.newsletter_subscribed.subtitle,We will do our best to deliver the most relevant and exciting news and updates.,en_US
mail.trans.newsletter_subscribed.subtitle,Nous ferons de notre mieux pour fournir les nouvelles et les mises à jour les plus pertinentes et les plus intéressantes.,de_DE
mail.trans.newsletter_subscribed.title,We are thrilled you have signed up for our newsletter.,en_US
mail.trans.newsletter_subscribed.title,Nous sommes ravis que vous vous soyez inscrit à notre newsletter.,de_DE
mail.trans.newsletter_unsubscribed.subtitle,Your email address has been unsubscribed from Spryker Shop newsletter. You can always manage your subscription in your customer profile.,en_US
mail.trans.newsletter_unsubscribed.subtitle,Votre adresse e-mail a été désabonnée de la newsletter Spryker Shop. Vous pouvez toujours gérer votre abonnement dans votre profil client.,de_DE
mail.trans.newsletter_unsubscribed.title,Sorry to see you go...,en_US
mail.trans.newsletter_unsubscribed.title,Désolé de vous voir partir...,de_DE
mail.trans.order.billing_address,Billing address,en_US
mail.trans.order.billing_address,Adresse de facturation,de_DE
mail.trans.order.delivery_address,Delivery address,en_US
mail.trans.order.delivery_address,Adresse de livraison,de_DE
mail.trans.order.delivery_method,Shipment method,en_US
mail.trans.order.delivery_method,Méthode d'envois,de_DE
mail.trans.order.discounts_total,Discounts,en_US
mail.trans.order.discounts_total,Réduction,de_DE
mail.trans.order.grand_total,Grand Total,en_US
mail.trans.order.grand_total,Total,de_DE
mail.trans.order.order_date,Order date,en_US
mail.trans.order.order_date,Date de commande,de_DE
mail.trans.order.order_details,Order details,en_US
mail.trans.order.order_details,Détail de commande,de_DE
mail.trans.order.order_reference,Order reference,en_US
mail.trans.order.order_reference,Référence commande,de_DE
mail.trans.order.quantity,Qty,en_US
mail.trans.order.quantity,Qté,de_DE
mail.trans.order.requested_delivery_date,Requested delivery date,en_US
mail.trans.order.requested_delivery_date,Date de livraison désiré,de_DE
mail.trans.order.shipment_costs_total,Shipment costs (total),en_US
mail.trans.order.shipment_costs_total,Coût de livrasion (total),de_DE
mail.trans.order.shipment_for_number.part1,Shipment,en_US
mail.trans.order.shipment_for_number.part1,Livraison,de_DE
mail.trans.order.shipment_for_number.part2,of,en_US
mail.trans.order.shipment_for_number.part2,de,de_DE
mail.trans.order.subtotal,Subtotal,en_US
mail.trans.order.subtotal,Total,de_DE
mail.trans.order.taxes,Taxes,en_US
mail.trans.order.taxes,Taxes,de_DE
mail.trans.order_confirmation.subtitle,"We are writing to let you know that we recieved your order. You can expect a shipping confirmation by e-mail as soon as the order has been sent. We hope you like your order, but if you change your mind, please return it within 14 days.",en_US
mail.trans.order_confirmation.subtitle,"Nous vous écrivons pour vous informer que nous avons bien reçu votre commande. Vous pouvez vous attendre à une confirmation d'expédition par e-mail dès que la commande a été envoyée. Nous espérons que votre commande vous plaira, mais si vous changez d'avis, veuillez la retourner dans les 14 jours.",de_DE
mail.trans.order_confirmation.title,Thank you for shopping at Spryker Shop!,en_US
mail.trans.order_confirmation.title,Merci d'avoir fait vos achats dans la boutique Prodiz !,de_DE
mail.trans.restore_password.change_password,Change password,en_US
mail.trans.restore_password.change_password,Changer mot de passe,de_DE
mail.trans.restore_password.subtitle,"Somebody has requested a new password for your Spryker Back Office account. If it was not you, please ignore this email. If it was you, please follow the instructions in  the button bellow",en_US
mail.trans.restore_password.subtitle,"Quelqu'un a demandé un nouveau mot de passe pour votre compte Spryker Back Office. Si ce n'était pas vous, veuillez ignorer cet e-mail. Si c'était vous, veuillez suivre les instructions dans le bouton ci-dessous",de_DE
mail.trans.restore_password.title,New password for your Spryker Back Office account,en_US
mail.trans.restore_password.title,Nouveau mot de passe pour votre compte back-office Prodiz,de_DE
mail.trans.order_shipped.title,Your order is on its way!,en_US
mail.trans.order_shipped.title,Votre commande est sur son chemin!,de_DE
mail.trans.company_status.title,The status of your company has been changed to,en_US
mail.trans.company_status.title,Le statut de votre entreprise a été changé en,de_DE
mail.trans.customer_registration.confirmation_link,Validate your email address,en_US
mail.trans.customer_registration.confirmation_link,Validez votre adresse e-mail,de_DE
password.weak,Weak,en_US
password.weak,Faible,de_DE
password.medium,Medium,en_US
password.medium,Moyen,de_DE
password.strong,Strong,en_US
password.strong,Fort,de_DE
password.very_strong,Very strong,en_US
password.very_strong,Très fort,de_DE
password.message,Try lengthening password or adding numbers or symbols.,en_US
password.message,Essayez d'allonger le mot de passe ou d'ajouter des chiffres ou des symboles.,de_DE
customer.password.error.deny_list,This password is considered common. Please use another one.,en_US
